"","times","sims","name","rank"
"lan bon.61",3650,0.00990790403948605,"lan bon","genus"
"lan bon.71",4150,0.023025618858503,"lan bon","genus"
"lou bon.11",650,0,"lou bon","genus"
"lou bon.21",1150,0.00363188564450467,"lou bon","genus"
"lou bon.31",1650,0,"lou bon","genus"
"lou bon.41",2150,0.0295073232221498,"lou bon","genus"
"lou bon.51",2650,0.0168760400682597,"lou bon","genus"
"lou bon.61",3150,0.0592297251223407,"lou bon","genus"
"lou bon.71",3650,0.100089090913174,"lou bon","genus"
"lou bon.81",4150,0.109046425786518,"lou bon","genus"
"ano bon.11",1650,0.0653591430079848,"ano bon","genus"
"ano bon.21",2150,0.0620323643581978,"ano bon","genus"
"ano bon.31",2650,0.0184311214687344,"ano bon","genus"
"ano bon.41",3150,0.077139158245903,"ano bon","genus"
"ano bon.51",3650,0.0942357997935166,"ano bon","genus"
"ano bon.61",4150,0.0735835172921269,"ano bon","genus"
"ava ngo.11",150,0.146481651825032,"ava ngo","genus"
"ava ngo.21",650,0.410816478510079,"ava ngo","genus"
"ava ngo.31",1150,0.234259930032433,"ava ngo","genus"
"ava ngo.41",1650,0.119976021498551,"ava ngo","genus"
"ava ngo.51",2150,0.279906597129358,"ava ngo","genus"
"ava ngo.61",2650,0.248813267027068,"ava ngo","genus"
"ava ngo.71",3150,0.0285143233833477,"ava ngo","genus"
"ava ngo.81",4150,0.106485035260316,"ava ngo","genus"
"ava ngo.91",4650,0.13631804895567,"ava ngo","genus"
"wai ngo.11",150,0,"wai ngo","genus"
"wai ngo.21",650,0.00955652129315232,"wai ngo","genus"
"wai ngo.31",1150,0.002663741833977,"wai ngo","genus"
"wai ngo.41",1650,0.00696791540656694,"wai ngo","genus"
"wai ngo.51",2150,0.00887680453138184,"wai ngo","genus"
"wai ngo.61",3150,0.0112028857814133,"wai ngo","genus"
"wai ngo.71",4150,0.011621399625963,"wai ngo","genus"
"wai ngo.81",4650,0.0139112541632415,"wai ngo","genus"
"fin ngo.11",150,0.211628610505024,"fin ngo","genus"
"fin ngo.21",650,0.279589885886388,"fin ngo","genus"
"fin ngo.31",1150,0.110073402068984,"fin ngo","genus"
"fin ngo.41",1650,0.0556219466189316,"fin ngo","genus"
"fin ngo.51",2150,0.0746967279425057,"fin ngo","genus"
"fin ngo.61",2650,0.000809565205019291,"fin ngo","genus"
"fin ngo.71",3150,0.0242855525976791,"fin ngo","genus"
"fin ngo.81",3650,0.0836285317166794,"fin ngo","genus"
"fin ngo.91",4150,0.0362326353399252,"fin ngo","genus"
"fin ngo.101",4650,0.183664909815205,"fin ngo","genus"
"yac ngo.11",150,0,"yac ngo","genus"
"yac ngo.21",650,0.039691736721203,"yac ngo","genus"
"yac ngo.31",1150,0.0397406742569713,"yac ngo","genus"
"yac ngo.41",1650,0.0126518523508319,"yac ngo","genus"
"yac ngo.51",2150,0.00400602538641393,"yac ngo","genus"
"yac ngo.61",2650,0.00798017960195019,"yac ngo","genus"
"yac ngo.71",3150,0.00256714330168117,"yac ngo","genus"
"yac ngo.81",3650,0.001170166134286,"yac ngo","genus"
"yac ngo.91",4150,0.00907770350164538,"yac ngo","genus"
"yac ngo.101",4650,0.0171971254306437,"yac ngo","genus"
"vol ngo.11",150,0.107449344901354,"vol ngo","genus"
"vol ngo.21",650,0.265227349532613,"vol ngo","genus"
"vol ngo.31",1150,0.10261511799486,"vol ngo","genus"
"vol ngo.41",2650,0.0715930093955303,"vol ngo","genus"
"vol ngo.51",3650,0.0175053456356452,"vol ngo","genus"
"vol ngo.61",4150,0.0404023188449577,"vol ngo","genus"
"vol ngo.71",4650,0.0346074299728121,"vol ngo","genus"
"tuk ngo.11",150,0,"tuk ngo","genus"
"tuk ngo.21",650,0.021106777019766,"tuk ngo","genus"
"tuk ngo.31",1150,0,"tuk ngo","genus"
"tuk ngo.41",2150,0.00443738119483905,"tuk ngo","genus"
"tuk ngo.51",3150,0,"tuk ngo","genus"
"tuk ngo.61",3650,0,"tuk ngo","genus"
"tuk ngo.71",4150,0,"tuk ngo","genus"
"aro ngo.11",150,0,"aro ngo","genus"
"aro ngo.21",650,0,"aro ngo","genus"
"aro ngo.31",1150,0.0316960092361822,"aro ngo","genus"
"aro ngo.41",1650,0,"aro ngo","genus"
"aro ngo.51",2650,0,"aro ngo","genus"
"aro ngo.61",3150,0,"aro ngo","genus"
"aro ngo.71",4650,0,"aro ngo","genus"
"lot ngo.11",150,0,"lot ngo","genus"
"lot ngo.21",650,0.135273968305122,"lot ngo","genus"
"lot ngo.31",1150,0,"lot ngo","genus"
"lot ngo.41",1650,0.00327588476103113,"lot ngo","genus"
"lot ngo.51",2150,0.0577781648409433,"lot ngo","genus"
"lot ngo.61",2650,0.00428747829767784,"lot ngo","genus"
"lot ngo.71",3150,0.210923488224498,"lot ngo","genus"
"lot ngo.8",3650,0.00829981834867488,"lot ngo","genus"
"lot ngo.9",4150,0.0037231057893703,"lot ngo","genus"
"lot ngo.10",4650,0.118320235229803,"lot ngo","genus"
"lan ngo.11",650,0.43668885361161,"lan ngo","genus"
"lan ngo.21",1150,0.202939942543641,"lan ngo","genus"
"lan ngo.31",1650,0.18746064590056,"lan ngo","genus"
"lan ngo.41",2650,0.243624956781124,"lan ngo","genus"
"lan ngo.51",3150,0.175927542929293,"lan ngo","genus"
"lan ngo.61",3650,0.155340671539819,"lan ngo","genus"
"lan ngo.71",4150,0.168354966643817,"lan ngo","genus"
"lan ngo.81",4650,0.165340245779775,"lan ngo","genus"
"lou ngo.11",650,0.043575960257545,"lou ngo","genus"
"lou ngo.21",1150,0.033425877634064,"lou ngo","genus"
"lou ngo.31",1650,0.00535964816614232,"lou ngo","genus"
"lou ngo.41",2150,0.0246510838274595,"lou ngo","genus"
"lou ngo.51",2650,0.012466966925938,"lou ngo","genus"
"lou ngo.61",3150,0.0319644087156641,"lou ngo","genus"
"lou ngo.71",3650,0.0706029436703013,"lou ngo","genus"
"lou ngo.81",4150,0.0625053473262999,"lou ngo","genus"
"lou ngo.91",4650,0.0712692163083399,"lou ngo","genus"
"ano ngo.11",1650,0.0829577305252304,"ano ngo","genus"
"ano ngo.21",2150,0.176934792103823,"ano ngo","genus"
"ano ngo.31",2650,0.0779797335087337,"ano ngo","genus"
"ano ngo.41",3150,0.0256170940697705,"ano ngo","genus"
"ano ngo.51",3650,0.184100431688474,"ano ngo","genus"
"ano ngo.61",4150,0.282513204004804,"ano ngo","genus"
"ano ngo.71",4650,0.11226071247524,"ano ngo","genus"
"wai ava.11",150,0.00666535529329915,"wai ava","genus"
"wai ava.21",650,0.0273898324476182,"wai ava","genus"
"wai ava.31",1150,0,"wai ava","genus"
"wai ava.41",1650,0.00454850900540171,"wai ava","genus"
"wai ava.51",2150,0,"wai ava","genus"
"wai ava.61",3150,0.019277108433735,"wai ava","genus"
"wai ava.71",4150,0,"wai ava","genus"
"wai ava.81",4650,0,"wai ava","genus"
"fin ava.11",150,0.0708185610811043,"fin ava","genus"
"fin ava.21",650,0.135503076944069,"fin ava","genus"
"fin ava.31",1150,0.12062018313966,"fin ava","genus"
"fin ava.41",1650,0.10104792493715,"fin ava","genus"
"fin ava.51",2150,0.122289974444905,"fin ava","genus"
"fin ava.61",2650,0.00888893673192293,"fin ava","genus"
"fin ava.71",3150,0.0252255211407593,"fin ava","genus"
"fin ava.81",4150,0.0499889300050859,"fin ava","genus"
"fin ava.91",4650,0.105059630765215,"fin ava","genus"
"yac ava.11",150,0.00896099051715626,"yac ava","genus"
"yac ava.21",650,0.00820357014764816,"yac ava","genus"
"yac ava.31",1150,0.0127923855647847,"yac ava","genus"
"yac ava.41",1650,0.00538694922471861,"yac ava","genus"
"yac ava.51",2150,0.0129468468997894,"yac ava","genus"
"yac ava.61",2650,0,"yac ava","genus"
"yac ava.71",3150,0,"yac ava","genus"
"yac ava.81",4150,0,"yac ava","genus"
"yac ava.91",4650,0,"yac ava","genus"
"vol ava.11",150,0.365700540648231,"vol ava","genus"
"vol ava.21",650,0.322131227141672,"vol ava","genus"
"vol ava.31",1150,0.455126458375688,"vol ava","genus"
"vol ava.41",2650,0.194413176953152,"vol ava","genus"
"vol ava.51",4150,0.203576264815036,"vol ava","genus"
"vol ava.61",4650,0.0577880567910849,"vol ava","genus"
"tuk ava.11",150,0.00606785816212019,"tuk ava","genus"
"tuk ava.21",650,0.00675506809592064,"tuk ava","genus"
"tuk ava.31",1150,0,"tuk ava","genus"
"tuk ava.41",2150,0.0158270425791701,"tuk ava","genus"
"tuk ava.51",3150,0,"tuk ava","genus"
"tuk ava.61",4150,0,"tuk ava","genus"
"aro ava.11",150,0.00895460455640862,"aro ava","genus"
"aro ava.21",650,0.00980020596001419,"aro ava","genus"
"aro ava.31",1150,0.0415179484359451,"aro ava","genus"
"aro ava.41",1650,0.00237124608379025,"aro ava","genus"
"aro ava.51",2650,0.0162125760486824,"aro ava","genus"
"aro ava.61",3150,0.030979683771037,"aro ava","genus"
"aro ava.71",4650,0,"aro ava","genus"
"lot ava.11",150,0.00492156855065595,"lot ava","genus"
"lot ava.21",650,0.0808244386696044,"lot ava","genus"
"lot ava.31",1150,0.0517741629950047,"lot ava","genus"
"lot ava.41",1650,0.335550212388773,"lot ava","genus"
"lot ava.51",2150,0.253709575197919,"lot ava","genus"
"lot ava.61",2650,0.185449358059914,"lot ava","genus"
"lot ava.7",3150,0.0254183301005791,"lot ava","genus"
"lot ava.8",4150,0.190676628433127,"lot ava","genus"
"lot ava.9",4650,0.0731538099158217,"lot ava","genus"
"lan ava.11",650,0.335051109094785,"lan ava","genus"
"lan ava.21",1150,0.316605411840038,"lan ava","genus"
"lan ava.31",1650,0.325286986524388,"lan ava","genus"
"lan ava.41",2650,0.231522365916141,"lan ava","genus"
"lan ava.51",3150,0.197282549320637,"lan ava","genus"
"lan ava.61",4150,0.173724273816863,"lan ava","genus"
"lan ava.71",4650,0.323706877872473,"lan ava","genus"
"lou ava.11",650,0.0058114260873543,"lou ava","genus"
"lou ava.21",1150,0.0136284270888167,"lou ava","genus"
"lou ava.31",1650,0.00451190979445804,"lou ava","genus"
"lou ava.41",2150,0.0214976944049783,"lou ava","genus"
"lou ava.51",2650,0.00510081825340869,"lou ava","genus"
"lou ava.61",3150,0,"lou ava","genus"
"lou ava.71",4150,0.0752458359370854,"lou ava","genus"
"lou ava.81",4650,0,"lou ava","genus"
"ano ava.11",1650,0.0870800286428302,"ano ava","genus"
"ano ava.21",2150,0.135989605889995,"ano ava","genus"
"ano ava.31",2650,0.0790401803687901,"ano ava","genus"
"ano ava.41",3150,0.0160181539077621,"ano ava","genus"
"ano ava.51",4150,0.0142078782032902,"ano ava","genus"
"ano ava.61",4650,0,"ano ava","genus"
"fin wai.11",150,0.00692689646163069,"fin wai","genus"
"fin wai.21",650,0.0282135992899678,"fin wai","genus"
"fin wai.31",1150,0,"fin wai","genus"
"fin wai.41",1650,0,"fin wai","genus"
"fin wai.51",2150,0,"fin wai","genus"
"fin wai.61",3150,0,"fin wai","genus"
"fin wai.71",4150,0,"fin wai","genus"
"fin wai.81",4650,0,"fin wai","genus"
"yac wai.11",150,0,"yac wai","genus"
"yac wai.21",650,0,"yac wai","genus"
"yac wai.31",1150,0,"yac wai","genus"
"yac wai.41",1650,0,"yac wai","genus"
"yac wai.51",2150,0,"yac wai","genus"
"yac wai.61",3150,0,"yac wai","genus"
"yac wai.71",4150,0,"yac wai","genus"
"yac wai.81",4650,0,"yac wai","genus"
"vol wai.11",150,0,"vol wai","genus"
"vol wai.21",650,0.00163993995968148,"vol wai","genus"
"vol wai.31",1150,0,"vol wai","genus"
"vol wai.41",4150,0,"vol wai","genus"
"vol wai.51",4650,0.00102698649301824,"vol wai","genus"
"tuk wai.11",150,0.0531300916175373,"tuk wai","genus"
"tuk wai.21",650,0.0166941326211012,"tuk wai","genus"
"tuk wai.31",1150,0.0377462136074709,"tuk wai","genus"
"tuk wai.41",2150,0.0929589169236271,"tuk wai","genus"
"tuk wai.51",3150,0.112308564946115,"tuk wai","genus"
"tuk wai.61",4150,0.0242402477891995,"tuk wai","genus"
"aro wai.11",150,0.00806050901470756,"aro wai","genus"
"aro wai.21",650,0.0105295331542518,"aro wai","genus"
"aro wai.31",1150,0.0696132330026659,"aro wai","genus"
"aro wai.41",1650,0,"aro wai","genus"
"aro wai.51",3150,0,"aro wai","genus"
"aro wai.61",4650,0,"aro wai","genus"
"lot wai.11",150,0,"lot wai","genus"
"lot wai.21",650,0,"lot wai","genus"
"lot wai.31",1150,0,"lot wai","genus"
"lot wai.41",1650,0.0040707619337812,"lot wai","genus"
"lot wai.51",2150,0,"lot wai","genus"
"lot wai.61",3150,0,"lot wai","genus"
"lot wai.7",4150,0,"lot wai","genus"
"lot wai.8",4650,0,"lot wai","genus"
"lan wai.11",650,0,"lan wai","genus"
"lan wai.21",1150,0,"lan wai","genus"
"lan wai.31",1650,0.00531673474680683,"lan wai","genus"
"lan wai.41",3150,0.0107778270788585,"lan wai","genus"
"lan wai.51",4150,0.0133640220489831,"lan wai","genus"
"lan wai.61",4650,0,"lan wai","genus"
"lou wai.11",650,0,"lou wai","genus"
"lou wai.21",1150,0.000611345649833672,"lou wai","genus"
"lou wai.31",1650,0.0018655960129137,"lou wai","genus"
"lou wai.41",2150,0.00879788610296883,"lou wai","genus"
"lou wai.51",3150,0.0214016893216087,"lou wai","genus"
"lou wai.61",4150,0.0194532489438279,"lou wai","genus"
"lou wai.71",4650,0.0439055251158572,"lou wai","genus"
"ano wai.11",1650,0.171829796284523,"ano wai","genus"
"ano wai.21",2150,0.136405270203621,"ano wai","genus"
"ano wai.31",3150,0.137916599275024,"ano wai","genus"
"ano wai.41",4150,0.0215517241379312,"ano wai","genus"
"ano wai.51",4650,0.203081232492997,"ano wai","genus"
"yac fin.11",150,0.0135248372497584,"yac fin","genus"
"yac fin.21",650,0.0315265410614823,"yac fin","genus"
"yac fin.31",1150,0.0303588934234544,"yac fin","genus"
"yac fin.41",1650,0.0294881809365236,"yac fin","genus"
"yac fin.51",2150,0.0165701573636715,"yac fin","genus"
"yac fin.61",2650,0,"yac fin","genus"
"yac fin.71",3150,0,"yac fin","genus"
"yac fin.81",3650,0,"yac fin","genus"
"yac fin.91",4150,0.0356474065671263,"yac fin","genus"
"yac fin.101",4650,0.0161499673097653,"yac fin","genus"
"vol fin.11",150,0.0475812195628668,"vol fin","genus"
"vol fin.21",650,0.0610630856189963,"vol fin","genus"
"vol fin.31",1150,0.0456127881156195,"vol fin","genus"
"vol fin.41",2650,0,"vol fin","genus"
"vol fin.51",3650,0.0569576517614174,"vol fin","genus"
"vol fin.61",4150,0.0552805504303522,"vol fin","genus"
"vol fin.71",4650,0.0624003542205538,"vol fin","genus"
"tuk fin.11",150,0,"tuk fin","genus"
"tuk fin.21",650,0,"tuk fin","genus"
"tuk fin.31",1150,0,"tuk fin","genus"
"tuk fin.41",2150,0.00336816542841489,"tuk fin","genus"
"tuk fin.51",3150,0,"tuk fin","genus"
"tuk fin.61",3650,0,"tuk fin","genus"
"tuk fin.71",4150,0,"tuk fin","genus"
"aro fin.11",150,0.0597763286637901,"aro fin","genus"
"aro fin.21",650,0.00969731956313069,"aro fin","genus"
"aro fin.31",1150,0.0390705341197614,"aro fin","genus"
"aro fin.41",1650,0.0267532511077883,"aro fin","genus"
"aro fin.51",2650,0.0387827449700983,"aro fin","genus"
"aro fin.61",3150,0,"aro fin","genus"
"aro fin.71",4650,0,"aro fin","genus"
"lot fin.11",150,0.224863099537972,"lot fin","genus"
"lot fin.21",650,0.39197102975639,"lot fin","genus"
"lot fin.31",1150,0.264563501620404,"lot fin","genus"
"lot fin.41",1650,0.15453379409701,"lot fin","genus"
"lot fin.51",2150,0.181717102934095,"lot fin","genus"
"lot fin.61",2650,0,"lot fin","genus"
"lot fin.71",3150,0.0406365165842912,"lot fin","genus"
"lot fin.8",3650,0.173358022446702,"lot fin","genus"
"lot fin.9",4150,0.607487357192151,"lot fin","genus"
"lot fin.10",4650,0.5882452830949,"lot fin","genus"
"lan fin.11",650,0.343623110473736,"lan fin","genus"
"lan fin.21",1150,0.0434782324610092,"lan fin","genus"
"lan fin.31",1650,0.070602999721368,"lan fin","genus"
"lan fin.41",2650,0,"lan fin","genus"
"lan fin.51",3150,0.0187737079874709,"lan fin","genus"
"lan fin.61",3650,0.107728291241771,"lan fin","genus"
"lan fin.71",4150,0.0347815861015389,"lan fin","genus"
"lan fin.81",4650,0.139575679754053,"lan fin","genus"
"lou fin.11",650,0.022332637833452,"lou fin","genus"
"lou fin.21",1150,0.186904246730077,"lou fin","genus"
"lou fin.31",1650,0.0256113587836871,"lou fin","genus"
"lou fin.41",2150,0.0168101398608304,"lou fin","genus"
"lou fin.51",2650,0,"lou fin","genus"
"lou fin.61",3150,0,"lou fin","genus"
"lou fin.71",3650,0.0338211351117146,"lou fin","genus"
"lou fin.81",4150,0.0446999684283886,"lou fin","genus"
"lou fin.91",4650,0.0141905179376441,"lou fin","genus"
"ano fin.11",1650,0.0164910711805294,"ano fin","genus"
"ano fin.21",2150,0.0338037272425084,"ano fin","genus"
"ano fin.31",2650,0.00573016690867634,"ano fin","genus"
"ano fin.41",3150,0,"ano fin","genus"
"ano fin.51",3650,0.0254306512761228,"ano fin","genus"
"ano fin.61",4150,0,"ano fin","genus"
"ano fin.71",4650,0,"ano fin","genus"
"vol yac.11",150,0.016236851196215,"vol yac","genus"
"vol yac.21",650,0.0374043165747382,"vol yac","genus"
"vol yac.31",1150,0.0579712164770776,"vol yac","genus"
"vol yac.41",2650,0.0304319311117794,"vol yac","genus"
"vol yac.51",3650,0.077978246744512,"vol yac","genus"
"vol yac.61",4150,0.235528741101114,"vol yac","genus"
"vol yac.71",4650,0.255007228308629,"vol yac","genus"
"tuk yac.11",150,0,"tuk yac","genus"
"tuk yac.21",650,0,"tuk yac","genus"
"tuk yac.31",1150,0,"tuk yac","genus"
"tuk yac.41",2150,0.0184722710092983,"tuk yac","genus"
"tuk yac.51",3150,0,"tuk yac","genus"
"tuk yac.61",3650,0,"tuk yac","genus"
"tuk yac.71",4150,0,"tuk yac","genus"
"aro yac.11",150,0,"aro yac","genus"
"aro yac.21",650,0,"aro yac","genus"
"aro yac.31",1150,0,"aro yac","genus"
"aro yac.41",1650,0,"aro yac","genus"
"aro yac.51",2650,0,"aro yac","genus"
"aro yac.61",3150,0,"aro yac","genus"
"aro yac.71",4650,0,"aro yac","genus"
"lot yac.11",150,0,"lot yac","genus"
"lot yac.21",650,0.0131274242136873,"lot yac","genus"
"lot yac.31",1150,0,"lot yac","genus"
"lot yac.41",1650,0,"lot yac","genus"
"lot yac.51",2150,0,"lot yac","genus"
"lot yac.61",2650,0.0781368284898196,"lot yac","genus"
"lot yac.71",3150,0,"lot yac","genus"
"lot yac.8",3650,0,"lot yac","genus"
"lot yac.9",4150,0,"lot yac","genus"
"lot yac.10",4650,0.0873820142023402,"lot yac","genus"
"lan yac.11",650,0,"lan yac","genus"
"lan yac.21",1150,0,"lan yac","genus"
"lan yac.31",1650,0,"lan yac","genus"
"lan yac.41",2650,0,"lan yac","genus"
"lan yac.51",3150,0,"lan yac","genus"
"lan yac.61",3650,0,"lan yac","genus"
"lan yac.71",4150,0,"lan yac","genus"
"lan yac.81",4650,0,"lan yac","genus"
"lou yac.11",650,0.0553299013015154,"lou yac","genus"
"lou yac.21",1150,0.186867261489454,"lou yac","genus"
"lou yac.31",1650,0.221215212407471,"lou yac","genus"
"lou yac.41",2150,0.139849397297252,"lou yac","genus"
"lou yac.51",2650,0.510468091776212,"lou yac","genus"
"lou yac.61",3150,0.268823097542728,"lou yac","genus"
"lou yac.71",3650,0.447983186053703,"lou yac","genus"
"lou yac.81",4150,0.40809377242015,"lou yac","genus"
"lou yac.91",4650,0.287232337560382,"lou yac","genus"
"ano yac.11",1650,0,"ano yac","genus"
"ano yac.21",2150,0,"ano yac","genus"
"ano yac.31",2650,0,"ano yac","genus"
"ano yac.41",3150,0,"ano yac","genus"
"ano yac.51",3650,0.0260311818001988,"ano yac","genus"
"ano yac.61",4150,0,"ano yac","genus"
"ano yac.71",4650,0,"ano yac","genus"
"tuk vol.11",150,0.131657842645607,"tuk vol","genus"
"tuk vol.21",650,0.0185826883032291,"tuk vol","genus"
"tuk vol.31",1150,0,"tuk vol","genus"
"tuk vol.41",3650,0.0258867449269455,"tuk vol","genus"
"tuk vol.51",4150,0,"tuk vol","genus"
"aro vol.11",150,0,"aro vol","genus"
"aro vol.21",650,0,"aro vol","genus"
"aro vol.31",1150,0,"aro vol","genus"
"aro vol.41",2650,0,"aro vol","genus"
"aro vol.51",4650,0,"aro vol","genus"
"lot vol.11",150,0,"lot vol","genus"
"lot vol.21",650,0.0440787475184151,"lot vol","genus"
"lot vol.31",1150,0,"lot vol","genus"
"lot vol.41",2650,0.0141166319808606,"lot vol","genus"
"lot vol.5",3650,0.0462376661371268,"lot vol","genus"
"lot vol.6",4150,0.173315925735268,"lot vol","genus"
"lot vol.7",4650,0.142389207119003,"lot vol","genus"
"lan vol.11",650,0.373050177779008,"lan vol","genus"
"lan vol.21",1150,0.438099891073299,"lan vol","genus"
"lan vol.31",2650,0.488404492826804,"lan vol","genus"
"lan vol.41",3650,0.252723890850334,"lan vol","genus"
"lan vol.51",4150,0.469477304708082,"lan vol","genus"
"lan vol.61",4650,0.0943782121863644,"lan vol","genus"
"lou vol.11",650,0.0157660053166614,"lou vol","genus"
"lou vol.21",1150,0.0726472107626861,"lou vol","genus"
"lou vol.31",2650,0.0299633971727962,"lou vol","genus"
"lou vol.41",3650,0.0750006877433375,"lou vol","genus"
"lou vol.51",4150,0.238348770942091,"lou vol","genus"
"lou vol.61",4650,0.292810317279558,"lou vol","genus"
"ano vol.11",2650,0,"ano vol","genus"
"ano vol.21",3650,0,"ano vol","genus"
"ano vol.31",4150,0,"ano vol","genus"
"ano vol.41",4650,0,"ano vol","genus"
"aro tuk.11",150,0.00369710386223066,"aro tuk","genus"
"aro tuk.21",650,0,"aro tuk","genus"
"aro tuk.31",1150,0,"aro tuk","genus"
"aro tuk.41",3150,0,"aro tuk","genus"
"lot tuk.11",150,0,"lot tuk","genus"
"lot tuk.21",650,0,"lot tuk","genus"
"lot tuk.31",1150,0,"lot tuk","genus"
"lot tuk.41",2150,0,"lot tuk","genus"
"lot tuk.51",3150,0,"lot tuk","genus"
"lot tuk.61",3650,0,"lot tuk","genus"
"lot tuk.7",4150,0,"lot tuk","genus"
"lan tuk.11",650,0.00350080598747127,"lan tuk","genus"
"lan tuk.21",1150,0.0166252330306786,"lan tuk","genus"
"lan tuk.31",3150,0,"lan tuk","genus"
"lan tuk.41",3650,0,"lan tuk","genus"
"lan tuk.51",4150,0.0144858029570191,"lan tuk","genus"
"lou tuk.11",650,0,"lou tuk","genus"
"lou tuk.21",1150,0,"lou tuk","genus"
"lou tuk.31",2150,0.00671808142997798,"lou tuk","genus"
"lou tuk.41",3150,0,"lou tuk","genus"
"lou tuk.51",3650,0,"lou tuk","genus"
"lou tuk.61",4150,0,"lou tuk","genus"
"ano tuk.11",2150,0.11593580592754,"ano tuk","genus"
"ano tuk.21",3150,0.1757379854542,"ano tuk","genus"
"ano tuk.31",3650,0.227427913290281,"ano tuk","genus"
"ano tuk.41",4150,0.192513368983957,"ano tuk","genus"
"lot aro.11",150,0.0132374216703737,"lot aro","genus"
"lot aro.21",650,0,"lot aro","genus"
"lot aro.31",1150,0.0386129395132755,"lot aro","genus"
"lot aro.41",1650,0,"lot aro","genus"
"lot aro.51",2650,0,"lot aro","genus"
"lot aro.6",3150,0,"lot aro","genus"
"lot aro.7",4650,0,"lot aro","genus"
"lan aro.11",650,0,"lan aro","genus"
"lan aro.21",1150,0,"lan aro","genus"
"lan aro.31",1650,0,"lan aro","genus"
"lan aro.41",2650,0,"lan aro","genus"
"lan aro.51",3150,0,"lan aro","genus"
"lan aro.61",4650,0,"lan aro","genus"
"lou aro.11",650,0,"lou aro","genus"
"lou aro.21",1150,0,"lou aro","genus"
"lou aro.31",1650,0,"lou aro","genus"
"lou aro.41",2650,0,"lou aro","genus"
"lou aro.51",3150,0,"lou aro","genus"
"lou aro.61",4650,0,"lou aro","genus"
"ano aro.11",1650,0,"ano aro","genus"
"ano aro.21",2650,0,"ano aro","genus"
"ano aro.31",3150,0,"ano aro","genus"
"ano aro.41",4650,0,"ano aro","genus"
"lan lot.11",650,0.106707806656922,"lan lot","genus"
"lan lot.21",1150,0,"lan lot","genus"
"lan lot.31",1650,0.0242747005301505,"lan lot","genus"
"lan lot.41",2650,0,"lan lot","genus"
"lan lot.51",3150,0.166989508328709,"lan lot","genus"
"lan lot.6",3650,0.0436789774537804,"lan lot","genus"
"lan lot.7",4150,0.155787393721544,"lan lot","genus"
"lan lot.8",4650,0.054694549505122,"lan lot","genus"
"lou lot.11",650,0,"lou lot","genus"
"lou lot.21",1150,0,"lou lot","genus"
"lou lot.31",1650,0,"lou lot","genus"
"lou lot.41",2150,0.00658377387182985,"lou lot","genus"
"lou lot.51",2650,0.0720309876629378,"lou lot","genus"
"lou lot.61",3150,0.0292799301272397,"lou lot","genus"
"lou lot.7",3650,0.00295664931459694,"lou lot","genus"
"lou lot.8",4150,0.0236269233210473,"lou lot","genus"
"lou lot.9",4650,0.0987226534451885,"lou lot","genus"
"ano lot.11",1650,0.0173765972086198,"ano lot","genus"
"ano lot.21",2150,0,"ano lot","genus"
"ano lot.31",2650,0,"ano lot","genus"
"ano lot.41",3150,0.0121962832429214,"ano lot","genus"
"ano lot.5",3650,0.0339879768338375,"ano lot","genus"
"ano lot.6",4150,0,"ano lot","genus"
"ano lot.7",4650,0,"ano lot","genus"
"lou lan.11",650,0,"lou lan","genus"
"lou lan.21",1150,0.00294045171048374,"lou lan","genus"
"lou lan.31",1650,0,"lou lan","genus"
"lou lan.41",2650,0.00360041429773927,"lou lan","genus"
"lou lan.51",3150,0.0126816830329072,"lou lan","genus"
"lou lan.61",3650,0.00387731902432231,"lou lan","genus"
"lou lan.71",4150,0.0651739155141637,"lou lan","genus"
"lou lan.81",4650,0,"lou lan","genus"
"ano lan.11",1650,0.0334066564774399,"ano lan","genus"
"ano lan.21",2650,0.0105466069160115,"ano lan","genus"
"ano lan.31",3150,0.0180135017259437,"ano lan","genus"
"ano lan.41",3650,0,"ano lan","genus"
"ano lan.51",4150,0.00233265887283729,"ano lan","genus"
"ano lan.61",4650,0,"ano lan","genus"
"ano lou.11",1650,0,"ano lou","genus"
"ano lou.21",2150,0.00904940970183099,"ano lou","genus"
"ano lou.31",2650,0.0205111493341806,"ano lou","genus"
"ano lou.41",3150,0.0226749978473024,"ano lou","genus"
"ano lou.51",3650,0.109379410316547,"ano lou","genus"
"ano lou.61",4150,0.0414568044406718,"ano lou","genus"
"ano lou.71",4650,0.0548194750927274,"ano lou","genus"
"wai plu.12",150,0.440400351696452,"wai plu","species"
"wai plu.22",650,0.198881373725955,"wai plu","species"
"wai plu.32",1150,0.333338854642836,"wai plu","species"
"wai plu.42",1650,0.0441874345022387,"wai plu","species"
"wai plu.52",2150,0.170742477066564,"wai plu","species"
"wai plu.62",3150,0.102689486552567,"wai plu","species"
"wai plu.72",4650,0.0252167060677698,"wai plu","species"
"fin plu.12",150,0,"fin plu","species"
"fin plu.22",650,0,"fin plu","species"
"fin plu.32",1150,0,"fin plu","species"
"fin plu.42",1650,0,"fin plu","species"
"fin plu.52",2150,0,"fin plu","species"
"fin plu.62",3150,0,"fin plu","species"
"fin plu.72",4650,0,"fin plu","species"
"yac plu.12",150,0,"yac plu","species"
"yac plu.22",650,0,"yac plu","species"
"yac plu.32",1150,0,"yac plu","species"
"yac plu.42",2150,0,"yac plu","species"
"yac plu.52",4650,0,"yac plu","species"
"vol plu.12",150,0,"vol plu","species"
