"","times","sims","name","rank"
"lot wai.71",4150,0,"lot wai","genus"
"lot wai.81",4650,0,"lot wai","genus"
"fin wai.11",150,0.00638361435682233,"fin wai","genus"
"fin wai.21",650,0.02926686061112,"fin wai","genus"
"fin wai.31",1150,0,"fin wai","genus"
"fin wai.41",1650,0,"fin wai","genus"
"fin wai.51",2150,0,"fin wai","genus"
"fin wai.61",3150,0,"fin wai","genus"
"fin wai.71",4150,0,"fin wai","genus"
"fin wai.81",4650,0,"fin wai","genus"
"vol wai.11",150,0,"vol wai","genus"
"vol wai.21",650,0.00178251075815317,"vol wai","genus"
"vol wai.31",1150,0,"vol wai","genus"
"vol wai.41",2150,0,"vol wai","genus"
"vol wai.51",3150,0,"vol wai","genus"
"vol wai.61",4150,0,"vol wai","genus"
"vol wai.71",4650,0.00146516937813124,"vol wai","genus"
"bon wai.11",150,0,"bon wai","genus"
"bon wai.21",650,0,"bon wai","genus"
"bon wai.31",1150,0,"bon wai","genus"
"bon wai.41",1650,0.00488326110090254,"bon wai","genus"
"bon wai.51",2150,0.00994751925275872,"bon wai","genus"
"bon wai.61",3150,0.00369327641302686,"bon wai","genus"
"bon wai.71",4150,0.00795836233243563,"bon wai","genus"
"tag wai.11",150,0.0121635393287028,"tag wai","genus"
"tag wai.21",650,0,"tag wai","genus"
"tag wai.31",1150,0.0159482630043687,"tag wai","genus"
"tag wai.41",1650,0.0202328941990009,"tag wai","genus"
"tag wai.51",2150,0.0202070203319488,"tag wai","genus"
"tag wai.61",3150,0.0118430143697227,"tag wai","genus"
"tag wai.71",4150,0.0184294831329601,"tag wai","genus"
"tag wai.81",4650,0.00249881355325121,"tag wai","genus"
"lou wai.11",650,0,"lou wai","genus"
"lou wai.21",1150,0,"lou wai","genus"
"lou wai.31",1650,0.00229940348560909,"lou wai","genus"
"lou wai.41",2150,0.0131047287107827,"lou wai","genus"
"lou wai.51",3150,0.0265619640065352,"lou wai","genus"
"lou wai.61",4150,0.0241335664787344,"lou wai","genus"
"lou wai.71",4650,0.0394419867530446,"lou wai","genus"
"lan wai.11",650,0,"lan wai","genus"
"lan wai.21",1150,0,"lan wai","genus"
"lan wai.31",1650,0.00531673474680683,"lan wai","genus"
"lan wai.41",3150,0.0108199812350642,"lan wai","genus"
"lan wai.51",4150,0.0133698217175044,"lan wai","genus"
"lan wai.61",4650,0,"lan wai","genus"
"ano wai.11",1650,0.171829796284523,"ano wai","genus"
"ano wai.21",2150,0.136715922532352,"ano wai","genus"
"ano wai.31",3150,0.138745189123821,"ano wai","genus"
"ano wai.41",4150,0.0215749730312839,"ano wai","genus"
"ano wai.51",4650,0.202584701362207,"ano wai","genus"
"yac tuk.11",150,0,"yac tuk","genus"
"yac tuk.21",650,0,"yac tuk","genus"
"yac tuk.31",1150,0,"yac tuk","genus"
"yac tuk.41",2150,0.0240812665744001,"yac tuk","genus"
"yac tuk.51",3150,0,"yac tuk","genus"
"yac tuk.61",3650,0,"yac tuk","genus"
"yac tuk.71",4150,0,"yac tuk","genus"
"ava tuk.11",150,0.00822368890251668,"ava tuk","genus"
"ava tuk.21",650,0.00662996875156152,"ava tuk","genus"
"ava tuk.31",1150,0,"ava tuk","genus"
"ava tuk.41",2150,0.0158530506910054,"ava tuk","genus"
"ava tuk.51",3150,0,"ava tuk","genus"
"ava tuk.61",4150,0,"ava tuk","genus"
"plu tuk.11",150,0,"plu tuk","genus"
"plu tuk.21",650,0.0117603362709533,"plu tuk","genus"
"plu tuk.31",1150,0,"plu tuk","genus"
"plu tuk.41",2150,0,"plu tuk","genus"
"plu tuk.51",3150,0,"plu tuk","genus"
"plu tuk.61",3650,0.0107539764142086,"plu tuk","genus"
"plu tuk.71",4150,0,"plu tuk","genus"
"lot tuk.11",150,0,"lot tuk","genus"
"lot tuk.21",650,0,"lot tuk","genus"
"lot tuk.31",1150,0,"lot tuk","genus"
"lot tuk.41",2150,0,"lot tuk","genus"
"lot tuk.51",3150,0,"lot tuk","genus"
"lot tuk.61",3650,0,"lot tuk","genus"
"lot tuk.71",4150,0,"lot tuk","genus"
"fin tuk.11",150,0,"fin tuk","genus"
"fin tuk.21",650,0,"fin tuk","genus"
"fin tuk.31",1150,0,"fin tuk","genus"
"fin tuk.41",2150,0.00363858409555318,"fin tuk","genus"
"fin tuk.51",3150,0,"fin tuk","genus"
"fin tuk.61",3650,0,"fin tuk","genus"
"fin tuk.71",4150,0,"fin tuk","genus"
"vol tuk.11",150,0.13679367791892,"vol tuk","genus"
"vol tuk.21",650,0.0102255937201814,"vol tuk","genus"
"vol tuk.31",1150,0,"vol tuk","genus"
"vol tuk.41",2150,0.0349889695739289,"vol tuk","genus"
"vol tuk.51",3150,0,"vol tuk","genus"
"vol tuk.61",3650,0,"vol tuk","genus"
"vol tuk.71",4150,0,"vol tuk","genus"
"bon tuk.11",150,0.0155384503893119,"bon tuk","genus"
"bon tuk.21",650,0.0239386650934655,"bon tuk","genus"
"bon tuk.31",1150,0.0160755539463961,"bon tuk","genus"
"bon tuk.41",2150,0.0351767134883254,"bon tuk","genus"
"bon tuk.51",3150,0.0568650120936568,"bon tuk","genus"
"bon tuk.61",3650,0.00752414623120046,"bon tuk","genus"
"bon tuk.71",4150,0.0107410722553166,"bon tuk","genus"
"tag tuk.11",150,0.0057385609343128,"tag tuk","genus"
"tag tuk.21",650,0.0145904424699089,"tag tuk","genus"
"tag tuk.31",1150,0.0963257229987383,"tag tuk","genus"
"tag tuk.41",2150,0.0241095616669985,"tag tuk","genus"
"tag tuk.51",3150,0.0200857057431788,"tag tuk","genus"
"tag tuk.61",3650,0.00226429396541561,"tag tuk","genus"
"tag tuk.71",4150,0.0368511618365989,"tag tuk","genus"
"lou tuk.11",650,0,"lou tuk","genus"
"lou tuk.21",1150,0,"lou tuk","genus"
"lou tuk.31",2150,0,"lou tuk","genus"
"lou tuk.41",3150,0,"lou tuk","genus"
"lou tuk.51",3650,0,"lou tuk","genus"
"lou tuk.61",4150,0,"lou tuk","genus"
"lan tuk.11",650,0.00377749084140744,"lan tuk","genus"
"lan tuk.21",1150,0.0166880252629064,"lan tuk","genus"
"lan tuk.31",3150,0,"lan tuk","genus"
"lan tuk.41",3650,0,"lan tuk","genus"
"lan tuk.51",4150,0.0147604371311522,"lan tuk","genus"
"ano tuk.11",2150,0.11866263829592,"ano tuk","genus"
"ano tuk.21",3150,0.179039301310044,"ano tuk","genus"
"ano tuk.31",3650,0.227427913290281,"ano tuk","genus"
"ano tuk.41",4150,0.190371991247265,"ano tuk","genus"
"ava yac.11",150,0.00900474097574344,"ava yac","genus"
"ava yac.21",650,0.00822336423078118,"ava yac","genus"
"ava yac.31",1150,0.0128849648537377,"ava yac","genus"
"ava yac.41",1650,0.00557618174085028,"ava yac","genus"
"ava yac.51",2150,0.0137395710241502,"ava yac","genus"
"ava yac.61",2650,0,"ava yac","genus"
"ava yac.71",3150,0,"ava yac","genus"
"ava yac.81",4150,0,"ava yac","genus"
"plu yac.11",150,0,"plu yac","genus"
"plu yac.21",650,0,"plu yac","genus"
"plu yac.31",1150,0,"plu yac","genus"
"plu yac.41",1650,0,"plu yac","genus"
"plu yac.51",2150,0.0147926247928349,"plu yac","genus"
"plu yac.61",2650,0,"plu yac","genus"
"plu yac.71",3150,0,"plu yac","genus"
