"","Acacia","Acalypha","Acanthaceae","Achyranthes","Acrostichum","Agathis","Agathis australis","Albizia","Aleurites","Alphitonia","Alternanthera","Alyxia","Amaranthaceae","Amaranthus","Anacardiaceae","Anacolosa","Annonaceae","Anthoceros","Antidesma","Antirhea","Apiaceae","Apium prostratum","Apocynaceae","Apodytes clusiifolia","Araceae","Araliaceae","Araucaria","Ardisia","Arecaceae","Argophyllaceae","Aristotelia","Arytera","Ascarina","Ascarina lucida","Asparagaceae","Aspleniaceae","Asplenium","Astelia","Asteraceae","Austrobuxus","Avicennia marina","Baccaurea","Balanops","Barringtonia","Bignoniaceae","Bischofia","Blechnum","Boraginaceae","Brassicaceae","Burseraceae","Cal_yrs_BP","Callitriche","Callitris","Calophyllaceae","Calophyllum","Calycosia","Calystegia","Canarium","Canavalia","Cannabaceae","Caprifoliaceae","Cardiopteridaceae","Cardiospermum","Carex","Caryophyllaceae","Casuarina","Casuarinaceae","Celastraceae","Celtis","Cerberiopsis","Chrysobalanaceae","Claoxylon","Clematis","Clethraceae","Clusiaceae","Cocos","Cocos nucifera","Codia","Colocasia","Colocasia esculenta","Combretaceae","Combretum","Commelina","Commersonia","Convolvulaceae","Coprosma","Cordyline","Coriaria","Corynocarpus","Cucurbitaceae","Cunoniaceae","Cupaniopsis","Cuphea","Cyathea","Cyatheaceae","Cycadaceae","Cyclophyllum barbatum","Cyperaceae","Cyperus","Cyrtandra","Dacrycarpus","Dacrycarpus dacrydioides","Dacrydium","Dacrydium cupressinum","Decaisnina forsteriana","Decaspermum","Dennstaedtiaceae","Desmodium","Dianella","Dicksonia","Dicranopteris","Dicranopteris linearis","Dillenia","Dilleniaceae","Diospyros","Dodonaea","Dodonaea viscosa","Dolicholobium","Dracaena","Dysoxylum","Ebenaceae","Elaeocarpaceae","Elaeocarpus","Elattostachys","Eleocharis","Embelia","Endospermum","Ericaceae","Erythrina","Erythrina variegata","Escalloniaceae","Euodia","Euphorbia","Euphorbiaceae","Excoecaria","Exocarpos","Fabaceae","Fagraea","Ficus","Fimbristylis","Flagellaria","Flagellariaceae","Freycinetia","Garcinia","Gardenia","Garuga","Geniostoma","Geranium","Gesneriaceae","Glochidion","Goodeniaceae","Grewia","Group.1","Guettarda","Guioa","Gunneraceae","Gymnosporia","Gymnostoma","Haloragaceae","Haloragis","Hedycarya","Hemionitis","Heritiera","Hernandia","Hibbertia","Hibiscus","Histiopteris incisa","Homalanthus","Homalium","Huperzia varia","Hydrocharitaceae","Hymenophyllaceae","Hymenophyllum","Hypolepis","Ilex","Ipomoea","Ixora","Jasminum","Joinvillea","Juncus","Knightia","Lamiaceae","Lauraceae","Laurelia","Lecythidaceae","Leea","Lepidosperma","Leptospermum","Libocedrus","Liliaceae","Lindsaeaceae","Liquidambar","Loganiaceae","Longetia","Loranthaceae","Ludwigia","Lumnitzera","Lycopodiaceae","Lycopodiella","Lycopodiella cernua","Lycopodiella lateralis","Lycopodium","Lycopodium scariosum","Lycopodium volubile","Lygodium","Lythraceae","Lythrum","Macaranga","Macrolearia colensoi","Maesa","Mallotus","Malpighiaceae","Malvaceae","Marattiaceae","Maytenus","Melaleuca","Melastoma","Melastomataceae","Meliaceae","Melicope","Melicytus","Melochia","Menyanthaceae","Meryta","Metrosideros","Metroxylon","Metroxylon vitiense","Microsorum","Monimiaceae","Moraceae","Muehlenbeckia","Mussaenda","Myoporum","Myoporum rapense","Myriophyllum","Myristica","Myrsine","Myrtaceae","Neonauclea","Neopanax arboreus","Nepenthes","Nestegis","Neuburgia","Nothofagus","Nyctaginaceae","Nymphoides","Nymphoides indica","Olacaceae","Oleaceae","Onagraceae","Ophioglossum","Ophiorrhiza","Orchidaceae","Oxalis","Paesia","Palaquium","Pandanaceae","Pandanus","Pandanus tectorius","Paracryphiaceae","Parinari","Parsonsia","Pectinopitys ferruginea","Phaleria","Phormium","Phyllanthaceae","Phyllanthus","Phyllocladus","Phytolaccaceae","Picrodendraceae","Pinaceae","Pinus","Piper","Piperaceae","Pisonia","Pittosporaceae","Pittosporum","Planchonella","Plantaginaceae","Plantago","Plerandra","Poaceae","Podocarpaceae","Podocarpus","Polygala","Polygonaceae","Polygonum","Polypodiaceae","Polypodium","Polyscias","Portulacaceae","Potamogetonaceae","Primulaceae","Proteaceae","Prumnopitys taxifolia","Psidium guajava","Psilotum","Psychotria","Pteridaceae","Pteridium","Pteridium esculentum","Pteris","Pteris berteroana","Pteris tremula","Pyrrosia","Quintinia","Randia","Ranunculaceae","Ranunculus","Rauvolfia","Rhamnaceae","Rhizophora","Rhizophoraceae","Rhopalostylis sapida","Rhus","Rhynchospora","Rosaceae","Rubiaceae","Rumex","Rutaceae","Salacia","Salicaceae","Sapindaceae","Sapotaceae","Saurauia","Scaevola","Scaevola taccada","Schefflera","Schizaea","Schoenus","Selaginella","Selaginella kraussiana","Sigesbeckia orientalis","Simaroubaceae","Site","Sloanea","Smilacaceae","Solanaceae","Solanum","Sonchus","Sophora","Sophora tomentosa","Stachytarpheta","Stemonuraceae","Stenochlaena","Stenochlaena palustris","Streblus","Symplocos","Syzygium","Tapeinosperma","Terminalia","Thelypteris","Thymelaeaceae","Timonius","Trema","Trifolium","Triumfetta","Turrillia","Typha","Typha latifolia","Typha orientalis","Typhaceae","Ulex europaeus","Ulmaceae","Urena","Urticaceae","Verbenaceae","Veronica","Vigna","Vitaceae","Vitex lucens","Weinmannia","Xanthomyrtus"
"58",0,0,0,0,0,0,0.386100386100386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47490347490348,0,0,0.193050193050193,0,0,0,0,0,0,0,0,0,0,0,2099.5,0,0,0,0,0,0,0,0,0,0,0,0,3.28185328185328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965250965250965,0.772200772200772,1.73745173745174,0,0,0,0,0,5.21235521235521,0,0,0,0,3.28185328185328,0,0,0,0,23.3590733590734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21235521235521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193050193050193,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193050193050193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579150579150579,0,0,0,0,0.386100386100386,1.54440154440154,0,0,0,0,0,0,0,0,0,0,0,0,0.193050193050193,0,0,0,0,0,0.193050193050193,0,0,0,0,0,0,0,0,0,0,0.193050193050193,0.193050193050193,0,0,0,17.3745173745174,0,0,0.386100386100386,0,0,0.193050193050193,0,0,0,0,0,0.386100386100386,0,0,0.386100386100386,0,1.15830115830116,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579150579150579,0,2.31660231660232,0,0,0.965250965250965,0,0,0,0,0.193050193050193,0,0,0,0.193050193050193,0,0,0,0,0,3.66795366795367,0,0,0,0,0,0,0,0,0,0,0,0.579150579150579,0,0.386100386100386,0,0,0,7.72200772200772,0,0,0.772200772200772,0,0,0,0,0,0,0,0,0,2.50965250965251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"wai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50965250965251,0,0,0,0,0.386100386100386,0,3.86100386100386,0,0,0.386100386100386,0.193050193050193,0
"59",0,0,0,0,0.0758533501896334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16142670618226,0,0,0,0,0,0,0,0,0,0.0252844500632111,0,0,0,0,0,0,0,0,0,0,0.353153302522228,2116.4,0,0,0,0,0,0,0,0,0.165289256198347,0,0,0,0,0,0.0829875518672199,0,0.0252844500632111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151706700379267,0,48.2099614149628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15465655288664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101137800252845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252844500632111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505689001264223,0,0,0,0,0,0,0,0,0,0,0,0,19.6288840784011,0,0,0,0,0.0252844500632111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00589970501475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01435548831458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82915304905813,0,0,0,4.03300795147596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252844500632111,0,0.101137800252845,0,1.25579435313949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ngo",0,0,0,0,0,0,0,0,0,1.76569742941424,0,0,0,0,0,0,0,0,0,5.73290635904521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,9.01730627208555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3602766046981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61874370171313,0,0,0,0,0,0,0,0,0,0,0,59.7762634601988,0,0,0,0,0,0,0,0,0,0,2.87761728809764,0,0,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3125068149602,0,0,0,4.84268279028104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19460306796551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,0,0,57.4699927743763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43086325439267,0,0,0,0,0,0,0,0,1.92513368983957,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783040488922842,0,0,0,0,0,0,0,0,0,0,2.64688772542176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15049656226127,0,0,0,0,0,0,0,0,0,0,0,4.43850267379679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68143621084798,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469824293353705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34606569900688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52406417112299,0,0,0,0,1.94210820224577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1915842544115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",0,0,0.1301450332199,0,0,0.034435261707989,0,0.0702247191011236,0,0,0,0,0.034435261707989,0,0,0,0,0,0,0,0,0,0,0,0,0.103305785123967,0.199015556635877,0,1.04605926779663,0,0,0,0.269240275737001,0,0,0,0,0,0.744267086535608,0,1.3757603979469,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3884085856462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25413177621313,0,0,41.165432186432,0,0,0,0,0.0702247191011236,0,0,0,0,0,0,0,0,0,0,0.140449438202247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612745098039216,0,0,0,0,0,0.959828866080744,0,0,0.742383730351645,0,0.242401027641069,0,0,0,0,0.0612745098039216,0,0,0,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702247191011236,0,0,0,0,0,0.068870523415978,0,0,0,0,0.164580294927889,0,0,3.14089757455587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94477726553524,0,0,0,0,0,0.364950047248912,0,0,0,0,0,0,0,0,0,0,0,0,0.0612745098039216,0.140449438202247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98996552377103,0,0,0,0,0,1.73311443158376,0,0,0,0,0.068870523415978,0,0,0,0,0,0,0,1.68349852244733,0,0,0,0,0,0,0,0,0,0,0,1.33537919299951,0,0,0,0,0,0,0,0,0,0.140449438202247,0,0,0,0,0,0,0,0,0,0,0,"lou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0,0.241951031424716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915750915750916,0,0,0,0,0,0.300751879699248,0,0,0.650665124349335,0,0,0,2.60940813572393,0,0,0.967804125698863,0,0,0,0,0,0.0915750915750916,3.94640447272026,0,0,0.333526122999807,0,0,0,0,2192.5,0,0,0,0.51667630614999,0.366300366300366,0,0,0,0,0,0,0,0,0,0,0.0915750915750916,0,0,0,0.0915750915750916,0.0915750915750916,0,0,0,0,0,0,0,0,0,0.333526122999807,0,0,0,0,0,0,0,0,1.20011567379988,0,0,0,2.72700983227299,0,0,0.075187969924812,0,0,0,0,0,0,0,0,0,0,0,0.150375939849624,2.58338153074995,0,0.0915750915750916,0,0,0,0,0,0,0.0915750915750916,0,0,1.15095430884905,0,0,1.07576633892423,0.075187969924812,0.333526122999807,0,0,0,0,0,0,0,0,2.09947946790052,0,0,0,0,0,3.14247156352419,0,0,0,0.0915750915750916,0,0,0,0.075187969924812,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0.51667630614999,0,0,0,0.075187969924812,0,0,0,0,0.683439367649894,0.258338153074995,0,0,0,0.349913244650087,0,1.30807788702526,0,0.0915750915750916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06959706959707,0,0,0.0915750915750916,0,0,1.77559282822441,0,0.699826489300174,0.075187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866589550800077,0,0,0,0,0,0,0,0,0,0,0,4.00231347599769,6.29458261037208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725274725275,0,0,0,0,0,48.7015615962984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349913244650087,0,0,0.075187969924812,0,0,0,0,1.1837285521496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333526122999807,0,0.166763061499904,0,0.241951031424716,0,0,0,0,0.0915750915750916,0,0,0,0,0,0,0,0,0,"tag",0,0,0,0,0,0,0,0,0,0,0,0,1.46809331019857,0,0.0915750915750916,0,0,0,0.0915750915750916,0,0,0,0,0,0,0,0,0,2.08309234625024,0,0,0,0,0,0,0,0,0
"64",0,0.25,0,0,0,0.0819000819000819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53639846743295,0,0,0.163800163800164,0,0,0,0,0,1.77493245596694,0,0,0.166666666666667,0,0,0,30.4534675741572,0,0,0,0,0,0.153256704980843,0,0,0,0.890818718404925,0,0,0,0,2118,0,0,0,0,0.0819000819000819,0,0,0,1.45260385777627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50389496079151,0,0,9.95226260743502,0,0,0,0,0,0,0,0,0.902334152334152,0,0,0,0.329033579033579,0,0.165233415233415,0,0,0,0,0.0766283524904215,0,0,0,0,0.0819000819000819,0.404228680090749,0,0.159961685823755,0.165233415233415,0,0,0,0,0.0819000819000819,0,0,0,0,0.165233415233415,0.311785139371346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.241861767723837,0.405661931524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14465719638133,0,0,0,0,0,0,1.07473382473382,0,0,0.25,0,0.0833333333333333,0,0,0.0819000819000819,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,1.15663390663391,0,0,0.333333333333333,0,0,0,0,0,1.13651896410517,0.158528434390503,0,0.159961685823755,0,0,0,0,0,0,0,0,0,0,0,0,0.153256704980843,0,0,0,0,0,2.19400434917676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,27.8710356124149,0,0.0833333333333333,0,0,0,0,0.495700245700246,0.0833333333333333,0,0,0,0,0,0,0,0.0766283524904215,0,0,0,0,0,0,0,0,0,0,0,0,0.248566748566749,0,0,0,0,0,0.0766283524904215,4.22708209777175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bon",0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0819000819000819,0,3.21939808146705,0,0,0.248566748566749,0,0,0,0,0,0,0,0,0,0,0.991400491400491,0,0,0,0,0,0,0
"65",0,1.70454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7954545454545,0,0,0,0,0,0,0,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0,0.568181818181818,24.4318181818182,0,0,0,0,7.95454545454545,0,0,0,0,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,1.70454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2045454545455,0,0,6.25,0,0,0,0,0,7.38636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95454545454545,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13636363636364,0,0,0,0,0,0,0,0,2.27272727272727,0,0,2.27272727272727,0.568181818181818,0,0,0,0,0,1.70454545454545,0,0,0,0,"ano",0,0,0,0,0,0,0,0,0,0,0,0,0,1.70454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818
"66",0,2.4371171191861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35903192037036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0.549970431697221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09893037382373,0,0,0,5.28158784656634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187265917602996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0,0,0,0,0,0,0.349078215337624,0,0,0,0,0,0,0,0,0,"(1.9e+03,2.4e+03]",0,0,0,0,0,0.499063191960484,0,0,0,0,0,0,0,0.337250894225856,0.561797752808989,0,0,0,0,0,4.08882739192259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187265917602996,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,5.81150159132969,0,0,0,0,0,0,0,0,0,0.161812297734628,0,0,0,0,0,0,0,0,0,0.561797752808989,0,0,0,11.6739486985162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3285220250364,0,0,0,0,0,0,0,0.910875968146613,0,0,0,0,1.03900528019077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tuk",0,0,0,0,0,0,0.698156430675248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79107952456807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2257076338684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(2.4e+03,2.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,5.68557774782502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2976350937385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45098039215686,0,0,0,0.980392156862745,0,0,0,0,0,0.490196078431373,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43137254901961,33.3333333333333,0,0,0,0,3.43137254901961,0,0,0,0,0,0,1.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490196078431373,0,0,0,0,0,0,0,0,0,"(2.4e+03,2.9e+03]",0,0,0,0,4.90196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,0,0,10.7843137254902,0,0,0,0,0,4.90196078431373,0,0,0,0,0,0,0,0,1.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,0,1.96078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82352941176471,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0.490196078431373,0,0,0,0,2.94117647058824,0,0.980392156862745,0,0,0,0,0,0,2.45098039215686,0,0,0.980392156862745,0,0,0,0,0,0,0.490196078431373,0,0,0,0,"ano",0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,0,0,0,0,0,0.490196078431373,0,0,0,0,0,0,0,0,0,0,0,1.96078431372549,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87026515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14299242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2272727272727,0,0,0.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(2.4e+03,2.9e+03]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260416666666667,0,0,0,0,0,0.284090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828598484848485,0,0,0,0,0,0,0,0,2.74621212121212,0,0,0,0,0,0,0,0,0,0,37.9734848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544507575757576,0,17.4005681818182,0,0.804924242424242,0,0,0,9.11458333333333,0,0,0,0,0,0,0,0,0,0,0,0.260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78125,0,1.94128787878788,0,0,0.568181818181818,0,0,0,0,0,0,0,0,0,0,0,"vol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84659090909091,0,0,0,0.544507575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
